province_code,province,area_type,year,period,value
8100,MALUKU,Perkotaan+Perdesaan,2010,Tahunan,5.23
8200,MALUKU UTARA,Perkotaan,2009,Tahunan,0.07
8200,MALUKU UTARA,Perkotaan,2010,Tahunan,0.06
8200,MALUKU UTARA,Perdesaan,2009,Tahunan,2.02
8200,MALUKU UTARA,Perdesaan,2010,Tahunan,2.07
8200,MALUKU UTARA,Perkotaan+Perdesaan,2009,Tahunan,1.44
8200,MALUKU UTARA,Perkotaan+Perdesaan,2010,Tahunan,1.47
9100,PAPUA BARAT,Perkotaan,2009,Tahunan,0.43
9100,PAPUA BARAT,Perkotaan,2010,Tahunan,1.14
9100,PAPUA BARAT,Perdesaan,2009,Tahunan,12.51
9100,PAPUA BARAT,Perdesaan,2010,Tahunan,13.22
9100,PAPUA BARAT,Perkotaan+Perdesaan,2009,Tahunan,9.75
9100,PAPUA BARAT,Perkotaan+Perdesaan,2010,Tahunan,10.47
9400,PAPUA,Perkotaan,2009,Tahunan,0.8
9400,PAPUA,Perkotaan,2010,Tahunan,0.78
9400,PAPUA,Perdesaan,2009,Tahunan,11.51
9400,PAPUA,Perdesaan,2010,Tahunan,11.89
9400,PAPUA,Perkotaan+Perdesaan,2009,Tahunan,9.07
9400,PAPUA,Perkotaan+Perdesaan,2010,Tahunan,9.36
9999,INDONESIA,Perkotaan,2009,Semester 1 (Maret),1.4
9999,INDONESIA,Perkotaan,2009,Semester 2 (September),1.29
9999,INDONESIA,Perkotaan,2009,Tahunan,1.91
9999,INDONESIA,Perkotaan,2010,Semester 1 (Maret),1.4
9999,INDONESIA,Perkotaan,2010,Semester 2 (September),1.29
9999,INDONESIA,Perkotaan,2010,Tahunan,1.57
9999,INDONESIA,Perdesaan,2009,Semester 1 (Maret),2.55
9999,INDONESIA,Perdesaan,2009,Semester 2 (September),2.4
9999,INDONESIA,Perdesaan,2009,Tahunan,3.05
9999,INDONESIA,Perdesaan,2010,Semester 1 (Maret),2.55
9999,INDONESIA,Perdesaan,2010,Semester 2 (September),2.4
9999,INDONESIA,Perdesaan,2010,Tahunan,2.8
9999,INDONESIA,Perkotaan+Perdesaan,2009,Semester 1 (Maret),1.97
9999,INDONESIA,Perkotaan+Perdesaan,2009,Semester 2 (September),1.84
9999,INDONESIA,Perkotaan+Perdesaan,2009,Tahunan,2.5
9999,INDONESIA,Perkotaan+Perdesaan,2010,Semester 1 (Maret),1.97
9999,INDONESIA,Perkotaan+Perdesaan,2010,Semester 2 (September),1.84
9999,INDONESIA,Perkotaan+Perdesaan,2010,Tahunan,2.21
1100,ACEH,Perkotaan,2011,Tahunan,2.78
1100,ACEH,Perkotaan,2012,Semester 1 (Maret),2.1
1100,ACEH,Perkotaan,2012,Semester 2 (September),1.44
1100,ACEH,Perdesaan,2011,Tahunan,3.78
1100,ACEH,Perdesaan,2012,Semester 1 (Maret),4.11
1100,ACEH,Perdesaan,2012,Semester 2 (September),3.71
1100,ACEH,Perkotaan+Perdesaan,2011,Tahunan,3.5
1100,ACEH,Perkotaan+Perdesaan,2012,Semester 1 (Maret),3.55
1100,ACEH,Perkotaan+Perdesaan,2012,Semester 2 (September),3.07
1200,SUMATERA UTARA,Perkotaan,2011,Tahunan,1.84
1200,SUMATERA UTARA,Perkotaan,2012,Semester 1 (Maret),1.65
1200,SUMATERA UTARA,Perkotaan,2012,Semester 2 (September),2.04
1200,SUMATERA UTARA,Perdesaan,2011,Tahunan,1.85
1200,SUMATERA UTARA,Perdesaan,2012,Semester 1 (Maret),1.46
1200,SUMATERA UTARA,Perdesaan,2012,Semester 2 (September),1.61
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2011,Tahunan,1.84
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.55
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2012,Semester 2 (September),1.82
1300,SUMATERA BARAT,Perkotaan,2011,Tahunan,1.25
1300,SUMATERA BARAT,Perkotaan,2012,Semester 1 (Maret),0.94
1300,SUMATERA BARAT,Perkotaan,2012,Semester 2 (September),1.13
1300,SUMATERA BARAT,Perdesaan,2011,Tahunan,1.42
1300,SUMATERA BARAT,Perdesaan,2012,Semester 1 (Maret),1.25
1300,SUMATERA BARAT,Perdesaan,2012,Semester 2 (September),1.3
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2011,Tahunan,1.36
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.13
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),1.24
1400,RIAU,Perkotaan,2011,Tahunan,0.77
1400,RIAU,Perkotaan,2012,Semester 1 (Maret),0.93
1400,RIAU,Perkotaan,2012,Semester 2 (September),0.97
1400,RIAU,Perdesaan,2011,Tahunan,1.49
1400,RIAU,Perdesaan,2012,Semester 1 (Maret),1.32
1400,RIAU,Perdesaan,2012,Semester 2 (September),1.23
1400,RIAU,Perkotaan+Perdesaan,2011,Tahunan,1.21
1400,RIAU,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.17
1400,RIAU,Perkotaan+Perdesaan,2012,Semester 2 (September),1.13
1500,JAMBI,Perkotaan,2011,Tahunan,1.31
1500,JAMBI,Perkotaan,2012,Semester 1 (Maret),1.5
1500,JAMBI,Perkotaan,2012,Semester 2 (September),2.37
1500,JAMBI,Perdesaan,2011,Tahunan,0.81
1500,JAMBI,Perdesaan,2012,Semester 1 (Maret),1.09
1500,JAMBI,Perdesaan,2012,Semester 2 (September),0.93
1500,JAMBI,Perkotaan+Perdesaan,2011,Tahunan,0.96
1500,JAMBI,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.22
1500,JAMBI,Perkotaan+Perdesaan,2012,Semester 2 (September),1.37
1600,SUMATERA SELATAN,Perkotaan,2011,Tahunan,2.97
1600,SUMATERA SELATAN,Perkotaan,2012,Semester 1 (Maret),2.58
1600,SUMATERA SELATAN,Perkotaan,2012,Semester 2 (September),2.04
1600,SUMATERA SELATAN,Perdesaan,2011,Tahunan,2.29
1600,SUMATERA SELATAN,Perdesaan,2012,Semester 1 (Maret),1.75
1600,SUMATERA SELATAN,Perdesaan,2012,Semester 2 (September),1.75
1600,SUMATERA SELATAN,Perkotaan+Perdesaan,2011,Tahunan,2.54
1600,SUMATERA SELATAN,Perkotaan+Perdesaan,2012,Semester 1 (Maret),2.05
1600,SUMATERA SELATAN,Perkotaan+Perdesaan,2012,Semester 2 (September),1.85
1700,BENGKULU,Perkotaan,2011,Tahunan,2.83
1700,BENGKULU,Perkotaan,2012,Semester 1 (Maret),3.14
1700,BENGKULU,Perkotaan,2012,Semester 2 (September),2.72
1700,BENGKULU,Perdesaan,2011,Tahunan,2.49
1700,BENGKULU,Perdesaan,2012,Semester 1 (Maret),4.63
1700,BENGKULU,Perdesaan,2012,Semester 2 (September),3.2
1700,BENGKULU,Perkotaan+Perdesaan,2011,Tahunan,2.6
1700,BENGKULU,Perkotaan+Perdesaan,2012,Semester 1 (Maret),4.17
1700,BENGKULU,Perkotaan+Perdesaan,2012,Semester 2 (September),3.05
1800,LAMPUNG,Perkotaan,2011,Tahunan,2.07
1800,LAMPUNG,Perkotaan,2012,Semester 1 (Maret),1.55
1800,LAMPUNG,Perkotaan,2012,Semester 2 (September),1.54
1800,LAMPUNG,Perdesaan,2011,Tahunan,3.02
1800,LAMPUNG,Perdesaan,2012,Semester 1 (Maret),2.51
1800,LAMPUNG,Perdesaan,2012,Semester 2 (September),2.87
1800,LAMPUNG,Perkotaan+Perdesaan,2011,Tahunan,2.77
1800,LAMPUNG,Perkotaan+Perdesaan,2012,Semester 1 (Maret),2.26
1800,LAMPUNG,Perkotaan+Perdesaan,2012,Semester 2 (September),2.53
1900,KEP. BANGKA BELITUNG,Perkotaan,2011,Tahunan,0.33
1900,KEP. BANGKA BELITUNG,Perkotaan,2012,Semester 1 (Maret),0.3
1900,KEP. BANGKA BELITUNG,Perkotaan,2012,Semester 2 (September),0.39
1900,KEP. BANGKA BELITUNG,Perdesaan,2011,Tahunan,0.98
1900,KEP. BANGKA BELITUNG,Perdesaan,2012,Semester 1 (Maret),0.71
1900,KEP. BANGKA BELITUNG,Perdesaan,2012,Semester 2 (September),0.92
1900,KEP. BANGKA BELITUNG,Perkotaan+Perdesaan,2011,Tahunan,0.66
1900,KEP. BANGKA BELITUNG,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.51
1900,KEP. BANGKA BELITUNG,Perkotaan+Perdesaan,2012,Semester 2 (September),0.66
2100,KEP. RIAU,Perkotaan,2011,Tahunan,0.99
2100,KEP. RIAU,Perkotaan,2012,Semester 1 (Maret),1.09
2100,KEP. RIAU,Perkotaan,2012,Semester 2 (September),0.81
2100,KEP. RIAU,Perdesaan,2011,Tahunan,1.12
2100,KEP. RIAU,Perdesaan,2012,Semester 1 (Maret),0.67
2100,KEP. RIAU,Perdesaan,2012,Semester 2 (September),0.99
2100,KEP. RIAU,Perkotaan+Perdesaan,2011,Tahunan,1.01
2100,KEP. RIAU,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.01
2100,KEP. RIAU,Perkotaan+Perdesaan,2012,Semester 2 (September),0.85
3100,DKI JAKARTA,Perkotaan,2011,Tahunan,0.6
3100,DKI JAKARTA,Perkotaan,2012,Semester 1 (Maret),0.5
3100,DKI JAKARTA,Perkotaan,2012,Semester 2 (September),0.56
3100,DKI JAKARTA,Perkotaan+Perdesaan,2011,Tahunan,0.6
3100,DKI JAKARTA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.5
3100,DKI JAKARTA,Perkotaan+Perdesaan,2012,Semester 2 (September),0.56
3200,JAWA BARAT,Perkotaan,2011,Tahunan,1.51
3200,JAWA BARAT,Perkotaan,2012,Semester 1 (Maret),1.43
3200,JAWA BARAT,Perkotaan,2012,Semester 2 (September),1.4
3200,JAWA BARAT,Perdesaan,2011,Tahunan,2.14
3200,JAWA BARAT,Perdesaan,2012,Semester 1 (Maret),2.04
3200,JAWA BARAT,Perdesaan,2012,Semester 2 (September),2.05
3200,JAWA BARAT,Perkotaan+Perdesaan,2011,Tahunan,1.72
3200,JAWA BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.64
3200,JAWA BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),1.62
3300,JAWA TENGAH,Perkotaan,2011,Tahunan,2.46
3300,JAWA TENGAH,Perkotaan,2012,Semester 1 (Maret),2.11
3300,JAWA TENGAH,Perkotaan,2012,Semester 2 (September),2.06
3300,JAWA TENGAH,Perdesaan,2011,Tahunan,2.64
3300,JAWA TENGAH,Perdesaan,2012,Semester 1 (Maret),2.4
3300,JAWA TENGAH,Perdesaan,2012,Semester 2 (September),2.67
3300,JAWA TENGAH,Perkotaan+Perdesaan,2011,Tahunan,2.56
3300,JAWA TENGAH,Perkotaan+Perdesaan,2012,Semester 1 (Maret),2.27
3300,JAWA TENGAH,Perkotaan+Perdesaan,2012,Semester 2 (September),2.39
3400,DI YOGYAKARTA,Perkotaan,2011,Tahunan,1.93
3400,DI YOGYAKARTA,Perkotaan,2012,Semester 1 (Maret),3.56
3400,DI YOGYAKARTA,Perkotaan,2012,Semester 2 (September),2.29
3400,DI YOGYAKARTA,Perdesaan,2011,Tahunan,3.67
3400,DI YOGYAKARTA,Perdesaan,2012,Semester 1 (Maret),3.29
3400,DI YOGYAKARTA,Perdesaan,2012,Semester 2 (September),4.07
3400,DI YOGYAKARTA,Perkotaan+Perdesaan,2011,Tahunan,2.51
3400,DI YOGYAKARTA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),3.47
3400,DI YOGYAKARTA,Perkotaan+Perdesaan,2012,Semester 2 (September),2.89
3500,JAWA TIMUR,Perkotaan,2011,Tahunan,1.51
3500,JAWA TIMUR,Perkotaan,2012,Semester 1 (Maret),1.25
3500,JAWA TIMUR,Perkotaan,2012,Semester 2 (September),1.29
3500,JAWA TIMUR,Perdesaan,2011,Tahunan,2.96
3500,JAWA TIMUR,Perdesaan,2012,Semester 1 (Maret),2.31
3500,JAWA TIMUR,Perdesaan,2012,Semester 2 (September),2.52
3500,JAWA TIMUR,Perkotaan+Perdesaan,2011,Tahunan,2.27
3500,JAWA TIMUR,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.81
3500,JAWA TIMUR,Perkotaan+Perdesaan,2012,Semester 2 (September),1.93
3600,BANTEN,Perkotaan,2011,Tahunan,0.67
3600,BANTEN,Perkotaan,2012,Semester 1 (Maret),0.57
3600,BANTEN,Perkotaan,2012,Semester 2 (September),0.77
3600,BANTEN,Perdesaan,2011,Tahunan,1.36
3600,BANTEN,Perdesaan,2012,Semester 1 (Maret),1.07
3600,BANTEN,Perdesaan,2012,Semester 2 (September),1.3
3600,BANTEN,Perkotaan+Perdesaan,2011,Tahunan,0.9
3600,BANTEN,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.74
3600,BANTEN,Perkotaan+Perdesaan,2012,Semester 2 (September),0.95
5100,BALI,Perkotaan,2011,Tahunan,0.76
5100,BALI,Perkotaan,2012,Semester 1 (Maret),0.55
5100,BALI,Perkotaan,2012,Semester 2 (September),0.42
5100,BALI,Perdesaan,2011,Tahunan,0.52
5100,BALI,Perdesaan,2012,Semester 1 (Maret),0.62
5100,BALI,Perdesaan,2012,Semester 2 (September),0.35
5100,BALI,Perkotaan+Perdesaan,2011,Tahunan,0.66
5100,BALI,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.58
5100,BALI,Perkotaan+Perdesaan,2012,Semester 2 (September),0.39
5200,NUSA TENGGARA BARAT,Perkotaan,2011,Tahunan,4.58
5200,NUSA TENGGARA BARAT,Perkotaan,2012,Semester 1 (Maret),6.08
5200,NUSA TENGGARA BARAT,Perkotaan,2012,Semester 2 (September),4.4
5200,NUSA TENGGARA BARAT,Perdesaan,2011,Tahunan,2.8
5200,NUSA TENGGARA BARAT,Perdesaan,2012,Semester 1 (Maret),2.38
5200,NUSA TENGGARA BARAT,Perdesaan,2012,Semester 2 (September),2.34
5200,NUSA TENGGARA BARAT,Perkotaan+Perdesaan,2011,Tahunan,3.54
5200,NUSA TENGGARA BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),3.92
5200,NUSA TENGGARA BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),3.2
5300,NUSA TENGGARA TIMUR,Perkotaan,2011,Tahunan,2.27
5300,NUSA TENGGARA TIMUR,Perkotaan,2012,Semester 1 (Maret),1.98
5300,NUSA TENGGARA TIMUR,Perkotaan,2012,Semester 2 (September),2.59
5300,NUSA TENGGARA TIMUR,Perdesaan,2011,Tahunan,4.67
5300,NUSA TENGGARA TIMUR,Perdesaan,2012,Semester 1 (Maret),3.58
5300,NUSA TENGGARA TIMUR,Perdesaan,2012,Semester 2 (September),3.68
5300,NUSA TENGGARA TIMUR,Perkotaan+Perdesaan,2011,Tahunan,4.2
5300,NUSA TENGGARA TIMUR,Perkotaan+Perdesaan,2012,Semester 1 (Maret),3.27
5300,NUSA TENGGARA TIMUR,Perkotaan+Perdesaan,2012,Semester 2 (September),3.47
6100,KALIMANTAN BARAT,Perkotaan,2011,Tahunan,0.91
6100,KALIMANTAN BARAT,Perkotaan,2012,Semester 1 (Maret),0.63
6100,KALIMANTAN BARAT,Perkotaan,2012,Semester 2 (September),1.11
6100,KALIMANTAN BARAT,Perdesaan,2011,Tahunan,1.38
6100,KALIMANTAN BARAT,Perdesaan,2012,Semester 1 (Maret),1.23
6100,KALIMANTAN BARAT,Perdesaan,2012,Semester 2 (September),1.3
6100,KALIMANTAN BARAT,Perkotaan+Perdesaan,2011,Tahunan,1.24
6100,KALIMANTAN BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.05
6100,KALIMANTAN BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),1.24
6200,KALIMANTAN TENGAH,Perkotaan,2011,Tahunan,0.82
6200,KALIMANTAN TENGAH,Perkotaan,2012,Semester 1 (Maret),0.57
6200,KALIMANTAN TENGAH,Perkotaan,2012,Semester 2 (September),0.92
6200,KALIMANTAN TENGAH,Perdesaan,2011,Tahunan,1.07
6200,KALIMANTAN TENGAH,Perdesaan,2012,Semester 1 (Maret),1.29
6200,KALIMANTAN TENGAH,Perdesaan,2012,Semester 2 (September),1.16
6200,KALIMANTAN TENGAH,Perkotaan+Perdesaan,2011,Tahunan,0.99
6200,KALIMANTAN TENGAH,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.05
6200,KALIMANTAN TENGAH,Perkotaan+Perdesaan,2012,Semester 2 (September),1.08
6300,KALIMANTAN SELATAN,Perkotaan,2011,Tahunan,0.54
6300,KALIMANTAN SELATAN,Perkotaan,2012,Semester 1 (Maret),0.45
6300,KALIMANTAN SELATAN,Perkotaan,2012,Semester 2 (September),0.47
6300,KALIMANTAN SELATAN,Perdesaan,2011,Tahunan,1.0
6300,KALIMANTAN SELATAN,Perdesaan,2012,Semester 1 (Maret),0.8
6300,KALIMANTAN SELATAN,Perdesaan,2012,Semester 2 (September),0.97
6300,KALIMANTAN SELATAN,Perkotaan+Perdesaan,2011,Tahunan,0.81
6300,KALIMANTAN SELATAN,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.65
6300,KALIMANTAN SELATAN,Perkotaan+Perdesaan,2012,Semester 2 (September),0.76
6400,KALIMANTAN TIMUR,Perkotaan,2011,Tahunan,0.66
6400,KALIMANTAN TIMUR,Perkotaan,2012,Semester 1 (Maret),0.47
6400,KALIMANTAN TIMUR,Perkotaan,2012,Semester 2 (September),0.73
6400,KALIMANTAN TIMUR,Perdesaan,2011,Tahunan,1.35
6400,KALIMANTAN TIMUR,Perdesaan,2012,Semester 1 (Maret),2.0
6400,KALIMANTAN TIMUR,Perdesaan,2012,Semester 2 (September),1.43
6400,KALIMANTAN TIMUR,Perkotaan+Perdesaan,2011,Tahunan,0.92
6400,KALIMANTAN TIMUR,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.05
6400,KALIMANTAN TIMUR,Perkotaan+Perdesaan,2012,Semester 2 (September),0.99
6500,KALIMANTAN UTARA,Perkotaan,2012,Semester 1 (Maret),0.68
6500,KALIMANTAN UTARA,Perkotaan,2012,Semester 2 (September),1.14
6500,KALIMANTAN UTARA,Perdesaan,2012,Semester 1 (Maret),1.3
6500,KALIMANTAN UTARA,Perdesaan,2012,Semester 2 (September),1.21
6500,KALIMANTAN UTARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.02
6500,KALIMANTAN UTARA,Perkotaan+Perdesaan,2012,Semester 2 (September),1.18
7100,SULAWESI UTARA,Perkotaan,2011,Tahunan,0.89
7100,SULAWESI UTARA,Perkotaan,2012,Semester 1 (Maret),1.79
7100,SULAWESI UTARA,Perkotaan,2012,Semester 2 (September),1.94
7100,SULAWESI UTARA,Perdesaan,2011,Tahunan,1.28
7100,SULAWESI UTARA,Perdesaan,2012,Semester 1 (Maret),2.81
7100,SULAWESI UTARA,Perdesaan,2012,Semester 2 (September),3.1
7100,SULAWESI UTARA,Perkotaan+Perdesaan,2011,Tahunan,1.1
7100,SULAWESI UTARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),2.56
7100,SULAWESI UTARA,Perkotaan+Perdesaan,2012,Semester 2 (September),2.82
7200,SULAWESI TENGAH,Perkotaan,2011,Tahunan,1.93
7200,SULAWESI TENGAH,Perkotaan,2012,Semester 1 (Maret),0.51
7200,SULAWESI TENGAH,Perkotaan,2012,Semester 2 (September),0.48
7200,SULAWESI TENGAH,Perdesaan,2011,Tahunan,3.03
7200,SULAWESI TENGAH,Perdesaan,2012,Semester 1 (Maret),2.21
7200,SULAWESI TENGAH,Perdesaan,2012,Semester 2 (September),2.37
7200,SULAWESI TENGAH,Perkotaan+Perdesaan,2011,Tahunan,2.76
7200,SULAWESI TENGAH,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.59
7200,SULAWESI TENGAH,Perkotaan+Perdesaan,2012,Semester 2 (September),1.68
7300,SULAWESI SELATAN,Perkotaan,2011,Tahunan,0.67
7300,SULAWESI SELATAN,Perkotaan,2012,Semester 1 (Maret),0.95
7300,SULAWESI SELATAN,Perkotaan,2012,Semester 2 (September),0.19
7300,SULAWESI SELATAN,Perdesaan,2011,Tahunan,2.21
7300,SULAWESI SELATAN,Perdesaan,2012,Semester 1 (Maret),2.79
7300,SULAWESI SELATAN,Perdesaan,2012,Semester 2 (September),2.58
7300,SULAWESI SELATAN,Perkotaan+Perdesaan,2011,Tahunan,1.65
7300,SULAWESI SELATAN,Perkotaan+Perdesaan,2012,Semester 1 (Maret),2.29
7300,SULAWESI SELATAN,Perkotaan+Perdesaan,2012,Semester 2 (September),1.92
7400,SULAWESI TENGGARA,Perkotaan,2011,Tahunan,0.7
7400,SULAWESI TENGGARA,Perkotaan,2012,Semester 1 (Maret),0.28
7400,SULAWESI TENGGARA,Perkotaan,2012,Semester 2 (September),0.64
7400,SULAWESI TENGGARA,Perdesaan,2011,Tahunan,3.33
7400,SULAWESI TENGGARA,Perdesaan,2012,Semester 1 (Maret),4.29
7400,SULAWESI TENGGARA,Perdesaan,2012,Semester 2 (September),4.53
7400,SULAWESI TENGGARA,Perkotaan+Perdesaan,2011,Tahunan,2.61
7400,SULAWESI TENGGARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),2.92
7400,SULAWESI TENGGARA,Perkotaan+Perdesaan,2012,Semester 2 (September),3.21
7500,GORONTALO,Perkotaan,2011,Tahunan,0.9
7500,GORONTALO,Perkotaan,2012,Semester 1 (Maret),0.83
7500,GORONTALO,Perkotaan,2012,Semester 2 (September),1.83
7500,GORONTALO,Perdesaan,2011,Tahunan,5.17
7500,GORONTALO,Perdesaan,2012,Semester 1 (Maret),2.1
7500,GORONTALO,Perdesaan,2012,Semester 2 (September),1.72
7500,GORONTALO,Perkotaan+Perdesaan,2011,Tahunan,3.72
7500,GORONTALO,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.81
7500,GORONTALO,Perkotaan+Perdesaan,2012,Semester 2 (September),1.74
7600,SULAWESI BARAT,Perkotaan,2011,Tahunan,1.3
7600,SULAWESI BARAT,Perkotaan,2012,Semester 1 (Maret),1.74
7600,SULAWESI BARAT,Perkotaan,2012,Semester 2 (September),1.61
7600,SULAWESI BARAT,Perdesaan,2011,Tahunan,2.63
7600,SULAWESI BARAT,Perdesaan,2012,Semester 1 (Maret),6.24
7600,SULAWESI BARAT,Perdesaan,2012,Semester 2 (September),6.03
7600,SULAWESI BARAT,Perkotaan+Perdesaan,2011,Tahunan,2.32
7600,SULAWESI BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),4.56
7600,SULAWESI BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),4.38
8100,MALUKU,Perkotaan,2011,Tahunan,1.98
8100,MALUKU,Perkotaan,2012,Semester 1 (Maret),0.28
8100,MALUKU,Perkotaan,2012,Semester 2 (September),0.08
8100,MALUKU,Perdesaan,2011,Tahunan,6.77
8100,MALUKU,Perdesaan,2012,Semester 1 (Maret),1.82
8100,MALUKU,Perdesaan,2012,Semester 2 (September),1.14
8100,MALUKU,Perkotaan+Perdesaan,2011,Tahunan,4.99
8100,MALUKU,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.4
8100,MALUKU,Perkotaan+Perdesaan,2012,Semester 2 (September),0.85
8200,MALUKU UTARA,Perkotaan,2011,Tahunan,0.15
8200,MALUKU UTARA,Perkotaan,2012,Semester 1 (Maret),1.23
8200,MALUKU UTARA,Perkotaan,2012,Semester 2 (September),0.65
8200,MALUKU UTARA,Perdesaan,2011,Tahunan,1.5
8200,MALUKU UTARA,Perdesaan,2012,Semester 1 (Maret),9.78
8200,MALUKU UTARA,Perdesaan,2012,Semester 2 (September),7.88
8200,MALUKU UTARA,Perkotaan+Perdesaan,2011,Tahunan,1.13
8200,MALUKU UTARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),7.23
8200,MALUKU UTARA,Perkotaan+Perdesaan,2012,Semester 2 (September),5.71
9100,PAPUA BARAT,Perkotaan,2011,Tahunan,0.8
9100,PAPUA BARAT,Perkotaan,2012,Semester 1 (Maret),0.65
9100,PAPUA BARAT,Perkotaan,2012,Semester 2 (September),1.28
9100,PAPUA BARAT,Perdesaan,2011,Tahunan,11.13
9100,PAPUA BARAT,Perdesaan,2012,Semester 1 (Maret),10.47
9100,PAPUA BARAT,Perdesaan,2012,Semester 2 (September),9.49
9100,PAPUA BARAT,Perkotaan+Perdesaan,2011,Tahunan,8.78
9100,PAPUA BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),7.91
9100,PAPUA BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),7.35
9400,PAPUA,Perkotaan,2011,Tahunan,0.7
9400,PAPUA,Perkotaan,2012,Semester 1 (Maret),1.4
9400,PAPUA,Perkotaan,2012,Semester 2 (September),1.38
9400,PAPUA,Perdesaan,2011,Tahunan,10.37
9400,PAPUA,Perdesaan,2012,Semester 1 (Maret),2.36
9400,PAPUA,Perdesaan,2012,Semester 2 (September),2.42
9400,PAPUA,Perkotaan+Perdesaan,2011,Tahunan,7.86
9400,PAPUA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.88
9400,PAPUA,Perkotaan+Perdesaan,2012,Semester 2 (September),1.9
9999,INDONESIA,Perkotaan,2011,Semester 1 (Maret),1.4
9999,INDONESIA,Perkotaan,2011,Semester 2 (September),1.29
9999,INDONESIA,Perkotaan,2011,Tahunan,1.52
9999,INDONESIA,Perkotaan,2012,Semester 1 (Maret),1.4
9999,INDONESIA,Perkotaan,2012,Semester 2 (September),1.38
9999,INDONESIA,Perdesaan,2011,Semester 1 (Maret),2.55
9999,INDONESIA,Perdesaan,2011,Semester 2 (September),2.4
9999,INDONESIA,Perdesaan,2011,Tahunan,2.63
9999,INDONESIA,Perdesaan,2012,Semester 1 (Maret),2.36
9999,INDONESIA,Perdesaan,2012,Semester 2 (September),2.42
9999,INDONESIA,Perkotaan+Perdesaan,2011,Semester 1 (Maret),1.97
9999,INDONESIA,Perkotaan+Perdesaan,2011,Semester 2 (September),1.84
9999,INDONESIA,Perkotaan+Perdesaan,2011,Tahunan,2.08
9999,INDONESIA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.88
9999,INDONESIA,Perkotaan+Perdesaan,2012,Semester 2 (September),1.9
1100,ACEH,Perkotaan,2013,Semester 1 (Maret),2.34
1100,ACEH,Perkotaan,2013,Semester 2 (September),1.96
1100,ACEH,Perkotaan,2014,Semester 1 (Maret),1.82
1100,ACEH,Perkotaan,2014,Semester 2 (September),1.71
1100,ACEH,Perdesaan,2013,Semester 1 (Maret),3.44
1100,ACEH,Perdesaan,2013,Semester 2 (September),3.68
1100,ACEH,Perdesaan,2014,Semester 1 (Maret),3.34
1100,ACEH,Perdesaan,2014,Semester 2 (September),3.7
1100,ACEH,Perkotaan+Perdesaan,2013,Semester 1 (Maret),3.13
1100,ACEH,Perkotaan+Perdesaan,2013,Semester 2 (September),3.2
1100,ACEH,Perkotaan+Perdesaan,2014,Semester 1 (Maret),2.91
1100,ACEH,Perkotaan+Perdesaan,2014,Semester 2 (September),3.14
1200,SUMATERA UTARA,Perkotaan,2013,Semester 1 (Maret),1.49
1200,SUMATERA UTARA,Perkotaan,2013,Semester 2 (September),1.63
1200,SUMATERA UTARA,Perkotaan,2014,Semester 1 (Maret),1.24
1200,SUMATERA UTARA,Perkotaan,2014,Semester 2 (September),1.56
1200,SUMATERA UTARA,Perdesaan,2013,Semester 1 (Maret),1.58
1200,SUMATERA UTARA,Perdesaan,2013,Semester 2 (September),1.8
1200,SUMATERA UTARA,Perdesaan,2014,Semester 1 (Maret),1.69
