province_code,province,area_type,year,period,value
9100,PAPUA BARAT,Perkotaan+Perdesaan,2010,Tahunan,4.3
9400,PAPUA,Perkotaan,2009,Tahunan,0.17
9400,PAPUA,Perkotaan,2010,Tahunan,0.17
9400,PAPUA,Perdesaan,2009,Tahunan,3.81
9400,PAPUA,Perdesaan,2010,Tahunan,4.32
9400,PAPUA,Perkotaan+Perdesaan,2009,Tahunan,2.98
9400,PAPUA,Perkotaan+Perdesaan,2010,Tahunan,3.37
9999,INDONESIA,Perkotaan,2009,Tahunan,0.52
9999,INDONESIA,Perkotaan,2010,Tahunan,0.4
9999,INDONESIA,Perdesaan,2009,Tahunan,0.82
9999,INDONESIA,Perdesaan,2010,Tahunan,0.75
9999,INDONESIA,Perkotaan+Perdesaan,2009,Tahunan,0.68
9999,INDONESIA,Perkotaan+Perdesaan,2010,Tahunan,0.58
1100,ACEH,Perkotaan,2011,Tahunan,0.84
1100,ACEH,Perkotaan,2012,Semester 1 (Maret),0.55
1100,ACEH,Perkotaan,2012,Semester 2 (September),0.27
1100,ACEH,Perdesaan,2011,Tahunan,0.98
1100,ACEH,Perdesaan,2012,Semester 1 (Maret),1.17
1100,ACEH,Perdesaan,2012,Semester 2 (September),1.04
1100,ACEH,Perkotaan+Perdesaan,2011,Tahunan,0.94
1100,ACEH,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.99
1100,ACEH,Perkotaan+Perdesaan,2012,Semester 2 (September),0.83
1200,SUMATERA UTARA,Perkotaan,2011,Tahunan,0.53
1200,SUMATERA UTARA,Perkotaan,2012,Semester 1 (Maret),0.38
1200,SUMATERA UTARA,Perkotaan,2012,Semester 2 (September),0.63
1200,SUMATERA UTARA,Perdesaan,2011,Tahunan,0.49
1200,SUMATERA UTARA,Perdesaan,2012,Semester 1 (Maret),0.3
1200,SUMATERA UTARA,Perdesaan,2012,Semester 2 (September),0.38
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2011,Tahunan,0.51
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.34
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2012,Semester 2 (September),0.5
1300,SUMATERA BARAT,Perkotaan,2011,Tahunan,0.35
1300,SUMATERA BARAT,Perkotaan,2012,Semester 1 (Maret),0.21
1300,SUMATERA BARAT,Perkotaan,2012,Semester 2 (September),0.3
1300,SUMATERA BARAT,Perdesaan,2011,Tahunan,0.36
1300,SUMATERA BARAT,Perdesaan,2012,Semester 1 (Maret),0.34
1300,SUMATERA BARAT,Perdesaan,2012,Semester 2 (September),0.32
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2011,Tahunan,0.35
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.29
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),0.31
1400,RIAU,Perkotaan,2011,Tahunan,0.16
1400,RIAU,Perkotaan,2012,Semester 1 (Maret),0.24
1400,RIAU,Perkotaan,2012,Semester 2 (September),0.2
1400,RIAU,Perdesaan,2011,Tahunan,0.37
1400,RIAU,Perdesaan,2012,Semester 1 (Maret),0.31
1400,RIAU,Perdesaan,2012,Semester 2 (September),0.28
1400,RIAU,Perkotaan+Perdesaan,2011,Tahunan,0.29
1400,RIAU,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.28
1400,RIAU,Perkotaan+Perdesaan,2012,Semester 2 (September),0.25
1500,JAMBI,Perkotaan,2011,Tahunan,0.26
1500,JAMBI,Perkotaan,2012,Semester 1 (Maret),0.36
1500,JAMBI,Perkotaan,2012,Semester 2 (September),0.92
1500,JAMBI,Perdesaan,2011,Tahunan,0.14
1500,JAMBI,Perdesaan,2012,Semester 1 (Maret),0.26
1500,JAMBI,Perdesaan,2012,Semester 2 (September),0.22
1500,JAMBI,Perkotaan+Perdesaan,2011,Tahunan,0.18
1500,JAMBI,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.29
1500,JAMBI,Perkotaan+Perdesaan,2012,Semester 2 (September),0.44
1600,SUMATERA SELATAN,Perkotaan,2011,Tahunan,0.87
1600,SUMATERA SELATAN,Perkotaan,2012,Semester 1 (Maret),0.68
1600,SUMATERA SELATAN,Perkotaan,2012,Semester 2 (September),0.5
1600,SUMATERA SELATAN,Perdesaan,2011,Tahunan,0.58
1600,SUMATERA SELATAN,Perdesaan,2012,Semester 1 (Maret),0.36
1600,SUMATERA SELATAN,Perdesaan,2012,Semester 2 (September),0.39
1600,SUMATERA SELATAN,Perkotaan+Perdesaan,2011,Tahunan,0.69
1600,SUMATERA SELATAN,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.48
1600,SUMATERA SELATAN,Perkotaan+Perdesaan,2012,Semester 2 (September),0.43
1700,BENGKULU,Perkotaan,2011,Tahunan,0.73
1700,BENGKULU,Perkotaan,2012,Semester 1 (Maret),0.86
1700,BENGKULU,Perkotaan,2012,Semester 2 (September),0.66
1700,BENGKULU,Perdesaan,2011,Tahunan,0.56
1700,BENGKULU,Perdesaan,2012,Semester 1 (Maret),1.65
1700,BENGKULU,Perdesaan,2012,Semester 2 (September),0.87
1700,BENGKULU,Perkotaan+Perdesaan,2011,Tahunan,0.62
1700,BENGKULU,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.4
1700,BENGKULU,Perkotaan+Perdesaan,2012,Semester 2 (September),0.8
1800,LAMPUNG,Perkotaan,2011,Tahunan,0.52
1800,LAMPUNG,Perkotaan,2012,Semester 1 (Maret),0.34
1800,LAMPUNG,Perkotaan,2012,Semester 2 (September),0.3
1800,LAMPUNG,Perdesaan,2011,Tahunan,0.79
1800,LAMPUNG,Perdesaan,2012,Semester 1 (Maret),0.56
1800,LAMPUNG,Perdesaan,2012,Semester 2 (September),0.73
1800,LAMPUNG,Perkotaan+Perdesaan,2011,Tahunan,0.72
1800,LAMPUNG,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.51
1800,LAMPUNG,Perkotaan+Perdesaan,2012,Semester 2 (September),0.62
1900,KEP. BANGKA BELITUNG,Perkotaan,2011,Tahunan,0.04
1900,KEP. BANGKA BELITUNG,Perkotaan,2012,Semester 1 (Maret),0.04
1900,KEP. BANGKA BELITUNG,Perkotaan,2012,Semester 2 (September),0.06
1900,KEP. BANGKA BELITUNG,Perdesaan,2011,Tahunan,0.21
1900,KEP. BANGKA BELITUNG,Perdesaan,2012,Semester 1 (Maret),0.12
1900,KEP. BANGKA BELITUNG,Perdesaan,2012,Semester 2 (September),0.22
1900,KEP. BANGKA BELITUNG,Perkotaan+Perdesaan,2011,Tahunan,0.13
1900,KEP. BANGKA BELITUNG,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.08
1900,KEP. BANGKA BELITUNG,Perkotaan+Perdesaan,2012,Semester 2 (September),0.14
2100,KEP. RIAU,Perkotaan,2011,Tahunan,0.37
2100,KEP. RIAU,Perkotaan,2012,Semester 1 (Maret),0.24
2100,KEP. RIAU,Perkotaan,2012,Semester 2 (September),0.17
2100,KEP. RIAU,Perdesaan,2011,Tahunan,0.27
2100,KEP. RIAU,Perdesaan,2012,Semester 1 (Maret),0.16
2100,KEP. RIAU,Perdesaan,2012,Semester 2 (September),0.31
2100,KEP. RIAU,Perkotaan+Perdesaan,2011,Tahunan,0.35
2100,KEP. RIAU,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.23
2100,KEP. RIAU,Perkotaan+Perdesaan,2012,Semester 2 (September),0.19
3100,DKI JAKARTA,Perkotaan,2011,Tahunan,0.15
3100,DKI JAKARTA,Perkotaan,2012,Semester 1 (Maret),0.13
3100,DKI JAKARTA,Perkotaan,2012,Semester 2 (September),0.15
3100,DKI JAKARTA,Perkotaan+Perdesaan,2011,Tahunan,0.15
3100,DKI JAKARTA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.13
3100,DKI JAKARTA,Perkotaan+Perdesaan,2012,Semester 2 (September),0.15
3200,JAWA BARAT,Perkotaan,2011,Tahunan,0.38
3200,JAWA BARAT,Perkotaan,2012,Semester 1 (Maret),0.36
3200,JAWA BARAT,Perkotaan,2012,Semester 2 (September),0.35
3200,JAWA BARAT,Perdesaan,2011,Tahunan,0.53
3200,JAWA BARAT,Perdesaan,2012,Semester 1 (Maret),0.52
3200,JAWA BARAT,Perdesaan,2012,Semester 2 (September),0.54
3200,JAWA BARAT,Perkotaan+Perdesaan,2011,Tahunan,0.43
3200,JAWA BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.41
3200,JAWA BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),0.42
3300,JAWA TENGAH,Perkotaan,2011,Tahunan,0.66
3300,JAWA TENGAH,Perkotaan,2012,Semester 1 (Maret),0.51
3300,JAWA TENGAH,Perkotaan,2012,Semester 2 (September),0.5
3300,JAWA TENGAH,Perdesaan,2011,Tahunan,0.66
3300,JAWA TENGAH,Perdesaan,2012,Semester 1 (Maret),0.55
3300,JAWA TENGAH,Perdesaan,2012,Semester 2 (September),0.63
3300,JAWA TENGAH,Perkotaan+Perdesaan,2011,Tahunan,0.66
3300,JAWA TENGAH,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.53
3300,JAWA TENGAH,Perkotaan+Perdesaan,2012,Semester 2 (September),0.57
3400,DI YOGYAKARTA,Perkotaan,2011,Tahunan,0.5
3400,DI YOGYAKARTA,Perkotaan,2012,Semester 1 (Maret),1.32
3400,DI YOGYAKARTA,Perkotaan,2012,Semester 2 (September),0.58
3400,DI YOGYAKARTA,Perdesaan,2011,Tahunan,0.93
3400,DI YOGYAKARTA,Perdesaan,2012,Semester 1 (Maret),0.79
3400,DI YOGYAKARTA,Perdesaan,2012,Semester 2 (September),1.09
3400,DI YOGYAKARTA,Perkotaan+Perdesaan,2011,Tahunan,0.65
3400,DI YOGYAKARTA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.14
3400,DI YOGYAKARTA,Perkotaan+Perdesaan,2012,Semester 2 (September),0.75
3500,JAWA TIMUR,Perkotaan,2011,Tahunan,0.34
3500,JAWA TIMUR,Perkotaan,2012,Semester 1 (Maret),0.27
3500,JAWA TIMUR,Perkotaan,2012,Semester 2 (September),0.3
3500,JAWA TIMUR,Perdesaan,2011,Tahunan,0.72
3500,JAWA TIMUR,Perdesaan,2012,Semester 1 (Maret),0.48
3500,JAWA TIMUR,Perdesaan,2012,Semester 2 (September),0.57
3500,JAWA TIMUR,Perkotaan+Perdesaan,2011,Tahunan,0.54
3500,JAWA TIMUR,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.38
3500,JAWA TIMUR,Perkotaan+Perdesaan,2012,Semester 2 (September),0.44
3600,BANTEN,Perkotaan,2011,Tahunan,0.14
3600,BANTEN,Perkotaan,2012,Semester 1 (Maret),0.11
3600,BANTEN,Perkotaan,2012,Semester 2 (September),0.24
3600,BANTEN,Perdesaan,2011,Tahunan,0.33
3600,BANTEN,Perdesaan,2012,Semester 1 (Maret),0.23
3600,BANTEN,Perdesaan,2012,Semester 2 (September),0.36
3600,BANTEN,Perkotaan+Perdesaan,2011,Tahunan,0.2
3600,BANTEN,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.15
3600,BANTEN,Perkotaan+Perdesaan,2012,Semester 2 (September),0.28
5100,BALI,Perkotaan,2011,Tahunan,0.2
5100,BALI,Perkotaan,2012,Semester 1 (Maret),0.12
5100,BALI,Perkotaan,2012,Semester 2 (September),0.08
5100,BALI,Perdesaan,2011,Tahunan,0.09
5100,BALI,Perdesaan,2012,Semester 1 (Maret),0.11
5100,BALI,Perdesaan,2012,Semester 2 (September),0.05
5100,BALI,Perkotaan+Perdesaan,2011,Tahunan,0.16
5100,BALI,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.12
5100,BALI,Perkotaan+Perdesaan,2012,Semester 2 (September),0.07
5200,NUSA TENGGARA BARAT,Perkotaan,2011,Tahunan,1.25
5200,NUSA TENGGARA BARAT,Perkotaan,2012,Semester 1 (Maret),2.32
5200,NUSA TENGGARA BARAT,Perkotaan,2012,Semester 2 (September),1.23
5200,NUSA TENGGARA BARAT,Perdesaan,2011,Tahunan,0.71
5200,NUSA TENGGARA BARAT,Perdesaan,2012,Semester 1 (Maret),0.52
5200,NUSA TENGGARA BARAT,Perdesaan,2012,Semester 2 (September),0.54
5200,NUSA TENGGARA BARAT,Perkotaan+Perdesaan,2011,Tahunan,0.94
5200,NUSA TENGGARA BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.27
5200,NUSA TENGGARA BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),0.83
5300,NUSA TENGGARA TIMUR,Perkotaan,2011,Tahunan,0.65
5300,NUSA TENGGARA TIMUR,Perkotaan,2012,Semester 1 (Maret),0.48
5300,NUSA TENGGARA TIMUR,Perkotaan,2012,Semester 2 (September),0.81
5300,NUSA TENGGARA TIMUR,Perdesaan,2011,Tahunan,1.42
5300,NUSA TENGGARA TIMUR,Perdesaan,2012,Semester 1 (Maret),0.9
5300,NUSA TENGGARA TIMUR,Perdesaan,2012,Semester 2 (September),0.93
5300,NUSA TENGGARA TIMUR,Perkotaan+Perdesaan,2011,Tahunan,1.27
5300,NUSA TENGGARA TIMUR,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.82
5300,NUSA TENGGARA TIMUR,Perkotaan+Perdesaan,2012,Semester 2 (September),0.91
6100,KALIMANTAN BARAT,Perkotaan,2011,Tahunan,0.2
6100,KALIMANTAN BARAT,Perkotaan,2012,Semester 1 (Maret),0.11
6100,KALIMANTAN BARAT,Perkotaan,2012,Semester 2 (September),0.39
6100,KALIMANTAN BARAT,Perdesaan,2011,Tahunan,0.31
6100,KALIMANTAN BARAT,Perdesaan,2012,Semester 1 (Maret),0.25
6100,KALIMANTAN BARAT,Perdesaan,2012,Semester 2 (September),0.31
6100,KALIMANTAN BARAT,Perkotaan+Perdesaan,2011,Tahunan,0.28
6100,KALIMANTAN BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.2
6100,KALIMANTAN BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),0.33
6200,KALIMANTAN TENGAH,Perkotaan,2011,Tahunan,0.26
6200,KALIMANTAN TENGAH,Perkotaan,2012,Semester 1 (Maret),0.13
6200,KALIMANTAN TENGAH,Perkotaan,2012,Semester 2 (September),0.25
6200,KALIMANTAN TENGAH,Perdesaan,2011,Tahunan,0.23
6200,KALIMANTAN TENGAH,Perdesaan,2012,Semester 1 (Maret),0.32
6200,KALIMANTAN TENGAH,Perdesaan,2012,Semester 2 (September),0.27
6200,KALIMANTAN TENGAH,Perkotaan+Perdesaan,2011,Tahunan,0.24
6200,KALIMANTAN TENGAH,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.26
6200,KALIMANTAN TENGAH,Perkotaan+Perdesaan,2012,Semester 2 (September),0.27
6300,KALIMANTAN SELATAN,Perkotaan,2011,Tahunan,0.11
6300,KALIMANTAN SELATAN,Perkotaan,2012,Semester 1 (Maret),0.08
6300,KALIMANTAN SELATAN,Perkotaan,2012,Semester 2 (September),0.1
6300,KALIMANTAN SELATAN,Perdesaan,2011,Tahunan,0.27
6300,KALIMANTAN SELATAN,Perdesaan,2012,Semester 1 (Maret),0.16
6300,KALIMANTAN SELATAN,Perdesaan,2012,Semester 2 (September),0.23
6300,KALIMANTAN SELATAN,Perkotaan+Perdesaan,2011,Tahunan,0.2
6300,KALIMANTAN SELATAN,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.13
6300,KALIMANTAN SELATAN,Perkotaan+Perdesaan,2012,Semester 2 (September),0.17
6400,KALIMANTAN TIMUR,Perkotaan,2011,Tahunan,0.19
6400,KALIMANTAN TIMUR,Perkotaan,2012,Semester 1 (Maret),0.11
6400,KALIMANTAN TIMUR,Perkotaan,2012,Semester 2 (September),0.22
6400,KALIMANTAN TIMUR,Perdesaan,2011,Tahunan,0.29
6400,KALIMANTAN TIMUR,Perdesaan,2012,Semester 1 (Maret),0.56
6400,KALIMANTAN TIMUR,Perdesaan,2012,Semester 2 (September),0.3
6400,KALIMANTAN TIMUR,Perkotaan+Perdesaan,2011,Tahunan,0.23
6400,KALIMANTAN TIMUR,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.28
6400,KALIMANTAN TIMUR,Perkotaan+Perdesaan,2012,Semester 2 (September),0.25
7100,SULAWESI UTARA,Perkotaan,2011,Tahunan,0.18
7100,SULAWESI UTARA,Perkotaan,2012,Semester 1 (Maret),0.11
7100,SULAWESI UTARA,Perkotaan,2012,Semester 2 (September),0.33
7100,SULAWESI UTARA,Perdesaan,2011,Tahunan,0.29
7100,SULAWESI UTARA,Perdesaan,2012,Semester 1 (Maret),0.33
7100,SULAWESI UTARA,Perdesaan,2012,Semester 2 (September),0.27
7100,SULAWESI UTARA,Perkotaan+Perdesaan,2011,Tahunan,0.24
7100,SULAWESI UTARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.23
7100,SULAWESI UTARA,Perkotaan+Perdesaan,2012,Semester 2 (September),0.3
7200,SULAWESI TENGAH,Perkotaan,2011,Tahunan,0.59
7200,SULAWESI TENGAH,Perkotaan,2012,Semester 1 (Maret),0.52
7200,SULAWESI TENGAH,Perkotaan,2012,Semester 2 (September),0.68
7200,SULAWESI TENGAH,Perdesaan,2011,Tahunan,0.81
7200,SULAWESI TENGAH,Perdesaan,2012,Semester 1 (Maret),0.7
7200,SULAWESI TENGAH,Perdesaan,2012,Semester 2 (September),0.87
7200,SULAWESI TENGAH,Perkotaan+Perdesaan,2011,Tahunan,0.75
7200,SULAWESI TENGAH,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.66
7200,SULAWESI TENGAH,Perkotaan+Perdesaan,2012,Semester 2 (September),0.82
7300,SULAWESI SELATAN,Perkotaan,2011,Tahunan,0.16
7300,SULAWESI SELATAN,Perkotaan,2012,Semester 1 (Maret),0.1
7300,SULAWESI SELATAN,Perkotaan,2012,Semester 2 (September),0.09
7300,SULAWESI SELATAN,Perdesaan,2011,Tahunan,0.53
7300,SULAWESI SELATAN,Perdesaan,2012,Semester 1 (Maret),0.59
7300,SULAWESI SELATAN,Perdesaan,2012,Semester 2 (September),0.62
7300,SULAWESI SELATAN,Perkotaan+Perdesaan,2011,Tahunan,0.4
7300,SULAWESI SELATAN,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.41
7300,SULAWESI SELATAN,Perkotaan+Perdesaan,2012,Semester 2 (September),0.42
7400,SULAWESI TENGGARA,Perkotaan,2011,Tahunan,0.16
7400,SULAWESI TENGGARA,Perkotaan,2012,Semester 1 (Maret),0.23
7400,SULAWESI TENGGARA,Perkotaan,2012,Semester 2 (September),0.02
7400,SULAWESI TENGGARA,Perdesaan,2011,Tahunan,0.89
7400,SULAWESI TENGGARA,Perdesaan,2012,Semester 1 (Maret),0.75
7400,SULAWESI TENGGARA,Perdesaan,2012,Semester 2 (September),0.66
7400,SULAWESI TENGGARA,Perkotaan+Perdesaan,2011,Tahunan,0.69
7400,SULAWESI TENGGARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.61
7400,SULAWESI TENGGARA,Perkotaan+Perdesaan,2012,Semester 2 (September),0.49
7500,GORONTALO,Perkotaan,2011,Tahunan,0.18
7500,GORONTALO,Perkotaan,2012,Semester 1 (Maret),0.03
7500,GORONTALO,Perkotaan,2012,Semester 2 (September),0.12
7500,GORONTALO,Perdesaan,2011,Tahunan,1.43
7500,GORONTALO,Perdesaan,2012,Semester 1 (Maret),1.06
7500,GORONTALO,Perdesaan,2012,Semester 2 (September),1.22
7500,GORONTALO,Perkotaan+Perdesaan,2011,Tahunan,1.0
7500,GORONTALO,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.71
7500,GORONTALO,Perkotaan+Perdesaan,2012,Semester 2 (September),0.84
7600,SULAWESI BARAT,Perkotaan,2011,Tahunan,0.3
7600,SULAWESI BARAT,Perkotaan,2012,Semester 1 (Maret),0.1
7600,SULAWESI BARAT,Perkotaan,2012,Semester 2 (September),0.47
7600,SULAWESI BARAT,Perdesaan,2011,Tahunan,0.71
7600,SULAWESI BARAT,Perdesaan,2012,Semester 1 (Maret),0.51
7600,SULAWESI BARAT,Perdesaan,2012,Semester 2 (September),0.38
7600,SULAWESI BARAT,Perkotaan+Perdesaan,2011,Tahunan,0.61
7600,SULAWESI BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.41
7600,SULAWESI BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),0.4
8100,MALUKU,Perkotaan,2011,Tahunan,0.55
8100,MALUKU,Perkotaan,2012,Semester 1 (Maret),0.42
8100,MALUKU,Perkotaan,2012,Semester 2 (September),0.46
8100,MALUKU,Perdesaan,2011,Tahunan,2.13
8100,MALUKU,Perdesaan,2012,Semester 1 (Maret),1.91
8100,MALUKU,Perdesaan,2012,Semester 2 (September),1.81
8100,MALUKU,Perkotaan+Perdesaan,2011,Tahunan,1.54
8100,MALUKU,Perkotaan+Perdesaan,2012,Semester 1 (Maret),1.36
8100,MALUKU,Perkotaan+Perdesaan,2012,Semester 2 (September),1.31
8200,MALUKU UTARA,Perkotaan,2011,Tahunan,0.01
8200,MALUKU UTARA,Perkotaan,2012,Semester 1 (Maret),0.09
8200,MALUKU UTARA,Perkotaan,2012,Semester 2 (September),0.0
8200,MALUKU UTARA,Perdesaan,2011,Tahunan,0.28
8200,MALUKU UTARA,Perdesaan,2012,Semester 1 (Maret),0.46
8200,MALUKU UTARA,Perdesaan,2012,Semester 2 (September),0.2
8200,MALUKU UTARA,Perkotaan+Perdesaan,2011,Tahunan,0.21
8200,MALUKU UTARA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.36
8200,MALUKU UTARA,Perkotaan+Perdesaan,2012,Semester 2 (September),0.14
9100,PAPUA BARAT,Perkotaan,2011,Tahunan,0.14
9100,PAPUA BARAT,Perkotaan,2012,Semester 1 (Maret),0.34
9100,PAPUA BARAT,Perkotaan,2012,Semester 2 (September),0.15
9100,PAPUA BARAT,Perdesaan,2011,Tahunan,4.4
9100,PAPUA BARAT,Perdesaan,2012,Semester 1 (Maret),3.63
9100,PAPUA BARAT,Perdesaan,2012,Semester 2 (September),2.37
9100,PAPUA BARAT,Perkotaan+Perdesaan,2011,Tahunan,3.43
9100,PAPUA BARAT,Perkotaan+Perdesaan,2012,Semester 1 (Maret),2.65
9100,PAPUA BARAT,Perkotaan+Perdesaan,2012,Semester 2 (September),1.71
9400,PAPUA,Perkotaan,2011,Tahunan,0.15
9400,PAPUA,Perkotaan,2012,Semester 1 (Maret),0.15
9400,PAPUA,Perkotaan,2012,Semester 2 (September),0.48
9400,PAPUA,Perdesaan,2011,Tahunan,3.74
9400,PAPUA,Perdesaan,2012,Semester 1 (Maret),3.72
9400,PAPUA,Perdesaan,2012,Semester 2 (September),3.13
9400,PAPUA,Perkotaan+Perdesaan,2011,Tahunan,2.81
9400,PAPUA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),2.79
9400,PAPUA,Perkotaan+Perdesaan,2012,Semester 2 (September),2.44
9999,INDONESIA,Perkotaan,2011,Tahunan,0.39
9999,INDONESIA,Perkotaan,2012,Semester 1 (Maret),0.36
9999,INDONESIA,Perkotaan,2012,Semester 2 (September),0.36
9999,INDONESIA,Perdesaan,2011,Tahunan,0.7
9999,INDONESIA,Perdesaan,2012,Semester 1 (Maret),0.59
9999,INDONESIA,Perdesaan,2012,Semester 2 (September),0.61
9999,INDONESIA,Perkotaan+Perdesaan,2011,Tahunan,0.55
9999,INDONESIA,Perkotaan+Perdesaan,2012,Semester 1 (Maret),0.47
9999,INDONESIA,Perkotaan+Perdesaan,2012,Semester 2 (September),0.48
1100,ACEH,Perkotaan,2013,Semester 1 (Maret),0.72
1100,ACEH,Perkotaan,2013,Semester 2 (September),0.51
1100,ACEH,Perkotaan,2014,Semester 1 (Maret),0.43
1100,ACEH,Perkotaan,2014,Semester 2 (September),0.38
1100,ACEH,Perdesaan,2013,Semester 1 (Maret),0.9
1100,ACEH,Perdesaan,2013,Semester 2 (September),0.95
1100,ACEH,Perdesaan,2014,Semester 1 (Maret),0.83
1100,ACEH,Perdesaan,2014,Semester 2 (September),1.05
1100,ACEH,Perkotaan+Perdesaan,2013,Semester 1 (Maret),0.85
1100,ACEH,Perkotaan+Perdesaan,2013,Semester 2 (September),0.83
1100,ACEH,Perkotaan+Perdesaan,2014,Semester 1 (Maret),0.72
1100,ACEH,Perkotaan+Perdesaan,2014,Semester 2 (September),0.86
1200,SUMATERA UTARA,Perkotaan,2013,Semester 1 (Maret),0.36
1200,SUMATERA UTARA,Perkotaan,2013,Semester 2 (September),0.44
1200,SUMATERA UTARA,Perkotaan,2014,Semester 1 (Maret),0.3
1200,SUMATERA UTARA,Perkotaan,2014,Semester 2 (September),0.39
1200,SUMATERA UTARA,Perdesaan,2013,Semester 1 (Maret),0.38
1200,SUMATERA UTARA,Perdesaan,2013,Semester 2 (September),0.47
1200,SUMATERA UTARA,Perdesaan,2014,Semester 1 (Maret),0.44
1200,SUMATERA UTARA,Perdesaan,2014,Semester 2 (September),0.51
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2013,Semester 1 (Maret),0.37
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2013,Semester 2 (September),0.46
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2014,Semester 1 (Maret),0.37
1200,SUMATERA UTARA,Perkotaan+Perdesaan,2014,Semester 2 (September),0.45
1300,SUMATERA BARAT,Perkotaan,2013,Semester 1 (Maret),0.24
1300,SUMATERA BARAT,Perkotaan,2013,Semester 2 (September),0.29
1300,SUMATERA BARAT,Perkotaan,2014,Semester 1 (Maret),0.12
1300,SUMATERA BARAT,Perkotaan,2014,Semester 2 (September),0.1
1300,SUMATERA BARAT,Perdesaan,2013,Semester 1 (Maret),0.19
1300,SUMATERA BARAT,Perdesaan,2013,Semester 2 (September),0.31
1300,SUMATERA BARAT,Perdesaan,2014,Semester 1 (Maret),0.28
1300,SUMATERA BARAT,Perdesaan,2014,Semester 2 (September),0.18
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2013,Semester 1 (Maret),0.21
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2013,Semester 2 (September),0.3
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2014,Semester 1 (Maret),0.22
1300,SUMATERA BARAT,Perkotaan+Perdesaan,2014,Semester 2 (September),0.15
1400,RIAU,Perkotaan,2013,Semester 1 (Maret),0.33
1400,RIAU,Perkotaan,2013,Semester 2 (September),0.21
1400,RIAU,Perkotaan,2014,Semester 1 (Maret),0.18
1400,RIAU,Perkotaan,2014,Semester 2 (September),0.11
1400,RIAU,Perdesaan,2013,Semester 1 (Maret),0.29
1400,RIAU,Perdesaan,2013,Semester 2 (September),0.26
1400,RIAU,Perdesaan,2014,Semester 1 (Maret),0.23
1400,RIAU,Perdesaan,2014,Semester 2 (September),0.4
1400,RIAU,Perkotaan+Perdesaan,2013,Semester 1 (Maret),0.3
1400,RIAU,Perkotaan+Perdesaan,2013,Semester 2 (September),0.24
1400,RIAU,Perkotaan+Perdesaan,2014,Semester 1 (Maret),0.21
1400,RIAU,Perkotaan+Perdesaan,2014,Semester 2 (September),0.29
1500,JAMBI,Perkotaan,2013,Semester 1 (Maret),0.33
1500,JAMBI,Perkotaan,2013,Semester 2 (September),0.25
1500,JAMBI,Perkotaan,2014,Semester 1 (Maret),0.32
1500,JAMBI,Perkotaan,2014,Semester 2 (September),0.27
1500,JAMBI,Perdesaan,2013,Semester 1 (Maret),0.14
1500,JAMBI,Perdesaan,2013,Semester 2 (September),0.26
